departure_airport,arrival_airport,plane_name
Abu Dhabi International Airport,Mohammed V International Airport,Airbus A330-300;Airbus A340-600;Airbus A330-200
Mohammed V International Airport,Abu Dhabi International Airport,Airbus A330-300;Airbus A340-600;Airbus A330-200
Abu Dhabi International Airport,Munich Airport,Airbus A330-300;Airbus A340-500;Airbus A340-600
Hong Kong International Airport,Soekarno-Hatta International Airport,Airbus A330-300;Airbus A340-300;Boeing 777-300
Hong Kong International Airport,Beijing Capital International Airport,Airbus A330-300;Airbus A330-200;Airbus A320
Prince Mohammad Bin Abdulaziz Airport,Cairo International Airport,Airbus A330-300;Airbus A330;Boeing 737-800
Beijing Capital International Airport,Shanghai Hongqiao International Airport,Airbus A330-300;Airbus A321;Boeing 767
Kunming Changshui International Airport,Beijing Capital International Airport,Airbus A330-300;Airbus A321;Boeing 737
Shanghai Pudong International Airport,Narita International Airport,Airbus A330-300;Airbus A321;Airbus A330-200
Eleftherios Venizelos International Airport,Hamad International Airport,Airbus A330-300;Airbus A321;Airbus A330-200
Hamad International Airport,Eleftherios Venizelos International Airport,Airbus A330-300;Airbus A321;Airbus A330-200
Hangzhou Xiaoshan International Airport,Hong Kong International Airport,Airbus A330-300;Airbus A321;Airbus A320
Guangzhou Baiyun International Airport,Hong Kong International Airport,Airbus A330-300;Airbus A321;Airbus A320
Hong Kong International Airport,Guangzhou Baiyun International Airport,Airbus A330-300;Airbus A321;Airbus A320
Hong Kong International Airport,Nanjing Lukou Airport,Airbus A330-300;Airbus A321;Airbus A320
Hong Kong International Airport,Xiamen Gaoqi International Airport,Airbus A330-300;Airbus A321;Airbus A320
Hong Kong International Airport,Beijing Capital International Airport,Airbus A330-300;Airbus A321;Airbus A320
Hong Kong International Airport,Shanghai Pudong International Airport,Airbus A330-300;Airbus A321;Airbus A320
Suvarnabhumi Airport,Shanghai Pudong International Airport,Airbus A330-300;Airbus A320;Airbus A330-200
Hazrat Shahjalal International Airport,Hamad International Airport,Airbus A330-300;Airbus A320;Airbus A330-200
Hamad International Airport,Hazrat Shahjalal International Airport,Airbus A330-300;Airbus A320;Airbus A330-200
Vancouver International Airport,Montreal / Pierre Elliott Trudeau International Airport,Airbus A330-300;Airbus A320;Airbus A321
Hong Kong International Airport,Kunming Changshui International Airport,Airbus A330-300;Airbus A320;Airbus A321
Kaohsiung International Airport,Hong Kong International Airport,Airbus A330-300;Airbus A320;Airbus A321
Kunming Changshui International Airport,Hong Kong International Airport,Airbus A330-300;Airbus A320;Airbus A321
Beijing Capital International Airport,Xi'an Xianyang International Airport,Airbus A330-300;Airbus A320;Airbus A321
Hong Kong International Airport,Taiwan Taoyuan International Airport,Airbus A330-300;Airbus A320;Airbus A321
Taiwan Taoyuan International Airport,Hong Kong International Airport,Airbus A330-300;Airbus A320;Airbus A321
Singapore Changi Airport,Juanda International Airport,Airbus A330-300;Airbus A320;Airbus A319
Juanda International Airport,Singapore Changi Airport,Airbus A330-300;Airbus A320;Airbus A319
King Fahd International Airport,Dubai International Airport,Airbus A330-200;Boeing 777-300;Boeing 777-200
Dubai International Airport,King Fahd International Airport,Airbus A330-200;Boeing 777-300;Boeing 777-200
Bahrain International Airport,Dubai International Airport,Airbus A330-200;Boeing 777-200;Boeing 777-300
Dubai International Airport,Bahrain International Airport,Airbus A330-200;Boeing 777-200;Boeing 777-300
Tashkent International Airport,Incheon International Airport,Airbus A330-200;Boeing 767-300;Boeing 757-300
Adolfo Suarez Madrid Barajas Airport,Gran Canaria Airport,Airbus A330-200;Boeing 737-800;Airbus A330-300
Dusseldorf Airport,Tenerife South Airport,Airbus A330-200;Boeing 737-800;Airbus A321
Tenerife South Airport,Dusseldorf Airport,Airbus A330-200;Boeing 737-800;Airbus A321
Cologne Bonn Airport,Palma De Mallorca Airport,Airbus A330-200;Boeing 737-800;Airbus A320
Munich Airport,Abu Dhabi International Airport,Airbus A330-200;Airbus A340-500;Airbus A330-300
OR Tambo International Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Airbus A330-200;Airbus A340-300;Airbus A340-600
Hong Kong International Airport,Shanghai Pudong International Airport,Airbus A330-200;Airbus A330-300;Boeing 737-800
Shanghai Pudong International Airport,Hong Kong International Airport,Airbus A330-200;Airbus A330-300;Boeing 737-800
Zhoushuizi Airport,Taiwan Taoyuan International Airport,Airbus A330-200;Airbus A321;Boeing 737-800
Taiwan Taoyuan International Airport,Zhoushuizi Airport,Airbus A330-200;Airbus A321;Boeing 737-800
Istanbul Airport,Kuwait International Airport,Airbus A330-200;Airbus A321;Airbus A340-300
Incheon International Airport,Noi Bai International Airport,Airbus A330-200;Airbus A321;Airbus A330
Incheon International Airport,Tan Son Nhat International Airport,Airbus A330-200;Airbus A321;Airbus A330
Tan Son Nhat International Airport,Cam Ranh Airport,Airbus A330-200;Airbus A321;Airbus A330
Shanghai Pudong International Airport,Singapore Changi Airport,Airbus A330-200;Airbus A320;Boeing 767
Singapore Changi Airport,Shanghai Pudong International Airport,Airbus A330-200;Airbus A320;Boeing 767
Bandaranaike International Colombo Airport,Chennai International Airport,Airbus A330-200;Airbus A320;Airbus A340-300
Chennai International Airport,Bandaranaike International Colombo Airport,Airbus A330-200;Airbus A320;Airbus A340-300
Bandaranaike International Colombo Airport,Mattala Rajapaksa International Airport,Airbus A330-200;Airbus A320;Airbus A340-300
Hamad International Airport,Malpensa International Airport,Airbus A330-200;Airbus A320;Airbus A330-300
Malpensa International Airport,Hamad International Airport,Airbus A330-200;Airbus A320;Airbus A330-300
Bandaranaike International Colombo Airport,Dubai International Airport,Airbus A330-200;Airbus A320;Airbus A321
Dubai International Airport,Bandaranaike International Colombo Airport,Airbus A330-200;Airbus A320;Airbus A321
Narita International Airport,Tan Son Nhat International Airport,Airbus A330;Boeing 777;Airbus A321
Tan Son Nhat International Airport,Narita International Airport,Airbus A330;Boeing 777;Airbus A321
Miami International Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A330;Boeing 767-300;Airbus A340
John F Kennedy International Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A330;Boeing 757;Airbus A340
Cairo International Airport,Prince Mohammad Bin Abdulaziz Airport,Airbus A330;Boeing 737-800;Airbus A330-300
Beijing Capital International Airport,Longjia Airport,Airbus A330;Boeing 737;Airbus A320
Beijing Capital International Airport,Chongqing Jiangbei International Airport,Airbus A330;Boeing 737;Airbus A320
Houari Boumediene Airport,Charles de Gaulle International Airport,Airbus A330;Boeing 737-600;Boeing 737-800
Mohammed V International Airport,Istanbul Airport,Airbus A330;Airbus A330-200;Airbus A340-300
Istanbul Airport,Mohammed V International Airport,Airbus A330;Airbus A330-200;Airbus A340-300
Narita International Airport,Ninoy Aquino International Airport,Airbus A330;Airbus A321;Boeing 777-300
Bahrain International Airport,Peshawar International Airport,Airbus A330;Airbus A321;Airbus A330-200
Peshawar International Airport,Bahrain International Airport,Airbus A330;Airbus A321;Airbus A330-200
King Khaled International Airport,Istanbul Airport,Airbus A330;Airbus A321;Airbus A330-200
Guarulhos - Governador Andre Franco Montoro International Airport,Eduardo Gomes International Airport,Airbus A330;Airbus A321;Airbus A320
El Dorado International Airport,Licenciado Benito Juarez International Airport,Airbus A330;Airbus A320;Boeing 737
Sri Guru Ram Dass Jee International Airport,Indira Gandhi International Airport,Airbus A321;Boeing 787-8;Airbus A320
London Heathrow Airport,Domodedovo International Airport,Airbus A321;Boeing 767;Boeing 747-400
Almaty Airport,Atyrau Airport,Airbus A321;Boeing 757;Airbus A320
Atyrau Airport,Almaty Airport,Airbus A321;Boeing 757;Airbus A320
London Gatwick Airport,Tenerife South Airport,Airbus A321;Boeing 757-200;Airbus A330-200
Tenerife South Airport,London Gatwick Airport,Airbus A321;Boeing 757-200;Airbus A330-200
Faro Airport,Manchester Airport,Airbus A321;Boeing 757-200;Airbus A320
Manchester Airport,Faro Airport,Airbus A321;Boeing 757-200;Airbus A320
Beirut Rafic Hariri International Airport,Istanbul Airport,Airbus A321;Boeing 737-900;Boeing 737-800
Hannover Airport,Istanbul Airport,Airbus A321;Boeing 737-900;Boeing 737-800
Istanbul Airport,Beirut Rafic Hariri International Airport,Airbus A321;Boeing 737-900;Boeing 737-800
Istanbul Airport,Hannover Airport,Airbus A321;Boeing 737-900;Boeing 737-800
Istanbul Airport,Malpensa International Airport,Airbus A321;Boeing 737-900;Airbus A320
Istanbul Airport,Sulaymaniyah International Airport,Airbus A321;Boeing 737-800;Boeing 737-900
Sulaymaniyah International Airport,Istanbul Airport,Airbus A321;Boeing 737-800;Boeing 737-900
Xi'an Xianyang International Airport,Beijing Capital International Airport,Airbus A321;Boeing 737-800;Airbus A330-300
Dusseldorf Airport,Ibiza Airport,Airbus A321;Boeing 737-800;Airbus A330-200
Ibiza Airport,Dusseldorf Airport,Airbus A321;Boeing 737-800;Airbus A330-200
Catania-Fontanarossa Airport,Dusseldorf Airport,Airbus A321;Boeing 737-800;Airbus A320
Dusseldorf Airport,Catania-Fontanarossa Airport,Airbus A321;Boeing 737-800;Airbus A320
Palma De Mallorca Airport,Berlin-Tegel Airport,Airbus A321;Boeing 737-800;Airbus A320
Berlin-Tegel Airport,Ben Gurion International Airport,Airbus A321;Boeing 737-800;Airbus A320
Beijing Capital International Airport,Narita International Airport,Airbus A321;Boeing 737-800;Airbus A320
Guangzhou Baiyun International Airport,Ningbo Lishe International Airport,Airbus A321;Boeing 737-800;Airbus A320
Copenhagen Kastrup Airport,Oslo Lufthavn,Airbus A321;Boeing 737-800;Airbus A320
Xi'an Xianyang International Airport,Urumqi Diwopu International Airport,Airbus A321;Boeing 737-800;Airbus A320
Sochi International Airport,Sheremetyevo International Airport,Airbus A321;Boeing 737-800;Airbus A320
Zvartnots International Airport,Sheremetyevo International Airport,Airbus A321;Boeing 737-800;Airbus A320
Sheremetyevo International Airport,Sochi International Airport,Airbus A321;Boeing 737-800;Airbus A320
Sheremetyevo International Airport,Zvartnots International Airport,Airbus A321;Boeing 737-800;Airbus A320
Eleftherios Venizelos International Airport,Istanbul Airport,Airbus A321;Boeing 737-800;Airbus A320
Erzurum International Airport,Istanbul Airport,Airbus A321;Boeing 737-800;Airbus A320
Heydar Aliyev International Airport,Istanbul Airport,Airbus A321;Boeing 737-800;Airbus A320
Istanbul Airport,Eleftherios Venizelos International Airport,Airbus A321;Boeing 737-800;Airbus A320
Istanbul Airport,Ercan International Airport,Airbus A321;Boeing 737-800;Airbus A320
Istanbul Airport,Erzurum International Airport,Airbus A321;Boeing 737-800;Airbus A320
Istanbul Airport,Heydar Aliyev International Airport,Airbus A321;Boeing 737-800;Airbus A320
Beijing Capital International Airport,Kunming Changshui International Airport,Airbus A321;Boeing 737;Airbus A330-300
Narita International Airport,Shanghai Pudong International Airport,Airbus A321;Airbus A330-300;Airbus A330-200
Hong Kong International Airport,Hangzhou Xiaoshan International Airport,Airbus A321;Airbus A330-300;Airbus A320
Chengdu Shuangliu International Airport,Shenzhen Bao'an International Airport,Airbus A321;Airbus A330-300;Airbus A320
Shenzhen Bao'an International Airport,Chengdu Shuangliu International Airport,Airbus A321;Airbus A330-300;Airbus A320
Kuwait International Airport,Istanbul Airport,Airbus A321;Airbus A330-200;Airbus A340-300
Cam Ranh Airport,Tan Son Nhat International Airport,Airbus A321;Airbus A330-200;Airbus A330
Manchester Airport,Tenerife South Airport,Airbus A321;Airbus A330-200;Airbus A320
Tenerife South Airport,Manchester Airport,Airbus A321;Airbus A330-200;Airbus A320
Ninoy Aquino International Airport,Narita International Airport,Airbus A321;Airbus A330;Boeing 777-300
Istanbul Airport,King Abdulaziz International Airport,Airbus A321;Airbus A330;Airbus A330-200
King Abdulaziz International Airport,Istanbul Airport,Airbus A321;Airbus A330;Airbus A330-200
Noi Bai International Airport,Incheon International Airport,Airbus A321;Airbus A330;Airbus A330-200
Tan Son Nhat International Airport,Incheon International Airport,Airbus A321;Airbus A330;Airbus A330-200
Catania-Fontanarossa Airport,Berlin-Tegel Airport,Airbus A321;Airbus A320;Boeing 737-800
Berlin-Tegel Airport,Catania-Fontanarossa Airport,Airbus A321;Airbus A320;Boeing 737-800
Beijing Capital International Airport,Taoxian Airport,Airbus A321;Airbus A320;Boeing 737-800
Taoxian Airport,Beijing Capital International Airport,Airbus A321;Airbus A320;Boeing 737-800
Longjia Airport,Liuting Airport,Airbus A321;Airbus A320;Boeing 737-800
Pulkovo Airport,Sheremetyevo International Airport,Airbus A321;Airbus A320;Boeing 737-800
Sheremetyevo International Airport,Pulkovo Airport,Airbus A321;Airbus A320;Boeing 737-800
Istanbul Airport,Hamburg Airport,Airbus A321;Airbus A320;Boeing 737-800
Istanbul Airport,Munich Airport,Airbus A321;Airbus A320;Boeing 737-800
Istanbul Airport,Zurich Airport,Airbus A321;Airbus A320;Boeing 737-800
Charlotte Douglas International Airport,Cancun International Airport,Airbus A321;Airbus A320;Boeing 737
Cancun International Airport,Charlotte Douglas International Airport,Airbus A321;Airbus A320;Boeing 737
Charlotte Douglas International Airport,Cancun International Airport,Airbus A321;Airbus A320;Boeing 737-400
Cancun International Airport,Charlotte Douglas International Airport,Airbus A321;Airbus A320;Boeing 737-400
Haikou Meilan International Airport,Guangzhou Baiyun International Airport,Airbus A321;Airbus A320;Boeing 737-300
Haikou Meilan International Airport,Shenzhen Bao'an International Airport,Airbus A321;Airbus A320;Airbus A330-300
Shanghai Pudong International Airport,Beijing Capital International Airport,Airbus A321;Airbus A320;Airbus A330-300
Shenzhen Bao'an International Airport,Haikou Meilan International Airport,Airbus A321;Airbus A320;Airbus A330-300
Xi'an Xianyang International Airport,Beijing Capital International Airport,Airbus A321;Airbus A320;Airbus A330-300
Palma De Mallorca Airport,Frankfurt am Main Airport,Airbus A321;Airbus A320;Airbus A330-200
Cairns International Airport,Melbourne International Airport,Airbus A321;Airbus A320;Airbus A330-200
Melbourne International Airport,Cairns International Airport,Airbus A321;Airbus A320;Airbus A330-200
Shanghai Pudong International Airport,Hong Kong International Airport,Airbus A321;Airbus A320;Airbus A330-200
Shanghai Pudong International Airport,Liuting Airport,Airbus A321;Airbus A320;Airbus A330-200
Eduardo Gomes International Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Airbus A321;Airbus A320;Airbus A330
Salgado Filho Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Airbus A321;Airbus A320;Airbus A330
Dubai International Airport,Queen Alia International Airport,Airbus A321;Airbus A320;Airbus A330
Aberdeen Dyce Airport,London Heathrow Airport,Airbus A321;Airbus A320;Airbus A319
Charlotte Douglas International Airport,La Guardia Airport,Airbus A321;Airbus A320;Airbus A319
Charlotte Douglas International Airport,Theodore Francis Green State Airport,Airbus A321;Airbus A320;Airbus A319
Copenhagen Kastrup Airport,London Heathrow Airport,Airbus A321;Airbus A320;Airbus A319
London Heathrow Airport,Copenhagen Kastrup Airport,Airbus A321;Airbus A320;Airbus A319
London Heathrow Airport,Leonardo da Vinci Fiumicino Airport,Airbus A321;Airbus A320;Airbus A319
London Heathrow Airport,Newcastle Airport,Airbus A321;Airbus A320;Airbus A319
Munich Airport,London Heathrow Airport,Airbus A321;Airbus A320;Airbus A319
Portland International Airport,Phoenix Sky Harbor International Airport,Airbus A321;Airbus A320;Airbus A319
Phoenix Sky Harbor International Airport,McCarran International Airport,Airbus A321;Airbus A320;Airbus A319
Ajaccio-Napoleon Bonaparte Airport,Paris-Orly Airport,Airbus A321;Airbus A320;Airbus A319
Charles de Gaulle International Airport,Henri Coanda International Airport,Airbus A321;Airbus A320;Airbus A319
London Heathrow Airport,Charles de Gaulle International Airport,Airbus A321;Airbus A320;Airbus A319
Paris-Orly Airport,Ajaccio-Napoleon Bonaparte Airport,Airbus A321;Airbus A320;Airbus A319
Paris-Orly Airport,Marseille Provence Airport,Airbus A321;Airbus A320;Airbus A319
Henri Coanda International Airport,Charles de Gaulle International Airport,Airbus A321;Airbus A320;Airbus A319
Hangzhou Xiaoshan International Airport,Macau International Airport,Airbus A321;Airbus A320;Airbus A319
Macau International Airport,Hangzhou Xiaoshan International Airport,Airbus A321;Airbus A320;Airbus A319
Macau International Airport,Shanghai Hongqiao International Airport,Airbus A321;Airbus A320;Airbus A319
Beijing Capital International Airport,Macau International Airport,Airbus A321;Airbus A320;Airbus A319
Shanghai Hongqiao International Airport,Macau International Airport,Airbus A321;Airbus A320;Airbus A319
Longjia Airport,Guangzhou Baiyun International Airport,Airbus A321;Airbus A320;Airbus A319
Ningbo Lishe International Airport,Shenzhen Bao'an International Airport,Airbus A321;Airbus A320;Airbus A319
Taoxian Airport,Baotou Airport,Airbus A321;Airbus A320;Airbus A319
Adolfo Suarez Madrid Barajas Airport,Humberto Delgado Airport (Lisbon Portela Airport),Airbus A321;Airbus A320;Airbus A319
Paris-Orly Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A321;Airbus A320;Airbus A319
Domodedovo International Airport,Munich Airport,Airbus A321;Airbus A320;Airbus A319
Dusseldorf Airport,Munich Airport,Airbus A321;Airbus A320;Airbus A319
Hamburg Airport,Munich Airport,Airbus A321;Airbus A320;Airbus A319
Adolfo Suarez Madrid Barajas Airport,Munich Airport,Airbus A321;Airbus A320;Airbus A319
Munich Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A321;Airbus A320;Airbus A319
Berlin-Tegel Airport,Munich Airport,Airbus A321;Airbus A320;Airbus A319
Fuzhou Changle International Airport,Shanghai Pudong International Airport,Airbus A321;Airbus A320;Airbus A319
Shanghai Pudong International Airport,Taiping Airport,Airbus A321;Airbus A320;Airbus A319
Macau International Airport,Narita International Airport,Airbus A321;Airbus A320;Airbus A319
Narita International Airport,Macau International Airport,Airbus A321;Airbus A320;Airbus A319
Detroit Metropolitan Wayne County Airport,Orlando International Airport,Airbus A321;Airbus A320;Airbus A319
Orlando International Airport,Detroit Metropolitan Wayne County Airport,Airbus A321;Airbus A320;Airbus A319
Frankfurt am Main Airport,Vienna International Airport,Airbus A321;Airbus A320;Airbus A319
Vienna International Airport,Frankfurt am Main Airport,Airbus A321;Airbus A320;Airbus A319
Copenhagen Kastrup Airport,Charles de Gaulle International Airport,Airbus A321;Airbus A320;Airbus A319
Istanbul Airport,Leonardo da Vinci Fiumicino Airport,Airbus A321;Airbus A320;Airbus A319
Vienna International Airport,Charles de Gaulle International Airport,Airbus A321;Airbus A320;Airbus A318
Charlotte Douglas International Airport,General Edward Lawrence Logan International Airport,Airbus A321;Airbus A319;Airbus A320
Los Angeles International Airport,Phoenix Sky Harbor International Airport,Airbus A321;Airbus A319;Airbus A320
La Guardia Airport,Charlotte Douglas International Airport,Airbus A321;Airbus A319;Airbus A320
London Heathrow Airport,Hamburg Airport,Airbus A321;Airbus A319;Airbus A320
Milano Linate Airport,London Heathrow Airport,Airbus A321;Airbus A319;Airbus A320
Phoenix Sky Harbor International Airport,Baltimore/Washington International Thurgood Marshall Airport,Airbus A321;Airbus A319;Airbus A320
Phoenix Sky Harbor International Airport,Los Angeles International Airport,Airbus A321;Airbus A319;Airbus A320
Bordeaux-Merignac Airport,Paris-Orly Airport,Airbus A321;Airbus A319;Airbus A320
Charles de Gaulle International Airport,London Heathrow Airport,Airbus A321;Airbus A319;Airbus A320
Paris-Orly Airport,Bordeaux-Merignac Airport,Airbus A321;Airbus A319;Airbus A320
Tunis Carthage International Airport,Charles de Gaulle International Airport,Airbus A321;Airbus A319;Airbus A320
Monsenor Oscar Arnulfo Romero International Airport,Washington Dulles International Airport,Airbus A321;Airbus A319;Airbus A320
Humberto Delgado Airport (Lisbon Portela Airport),Leonardo da Vinci Fiumicino Airport,Airbus A321;Airbus A319;Airbus A320
Guangzhou Baiyun International Airport,Chengdu Shuangliu International Airport,Airbus A321;Airbus A319;Airbus A320
Chengdu Shuangliu International Airport,Guangzhou Baiyun International Airport,Airbus A321;Airbus A319;Airbus A320
Chengdu Shuangliu International Airport,Macau International Airport,Airbus A321;Airbus A319;Airbus A320
Macau International Airport,Chengdu Shuangliu International Airport,Airbus A321;Airbus A319;Airbus A320
Baotou Airport,Taoxian Airport,Airbus A321;Airbus A319;Airbus A320
Chongqing Jiangbei International Airport,Guangzhou Baiyun International Airport,Airbus A321;Airbus A319;Airbus A320
Zhoushuizi Airport,Guangzhou Baiyun International Airport,Airbus A321;Airbus A319;Airbus A320
Hangzhou Xiaoshan International Airport,Longjia Airport,Airbus A321;Airbus A319;Airbus A320
Nanchang Changbei International Airport,Shenzhen Bao'an International Airport,Airbus A321;Airbus A319;Airbus A320
Shenzhen Bao'an International Airport,Nanchang Changbei International Airport,Airbus A321;Airbus A319;Airbus A320
Berlin-Tegel Airport,Zurich Airport,Airbus A321;Airbus A319;Airbus A320
Barcelona International Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A321;Airbus A319;Airbus A320
Bilbao Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A321;Airbus A319;Airbus A320
A Coruna Airport,Adolfo Suarez Madrid Barajas Airport,Airbus A321;Airbus A319;Airbus A320
Adolfo Suarez Madrid Barajas Airport,Venice Marco Polo Airport,Airbus A321;Airbus A319;Airbus A320
Leonardo da Vinci Fiumicino Airport,Munich Airport,Airbus A321;Airbus A319;Airbus A320
Munich Airport,Adnan Menderes International Airport,Airbus A321;Airbus A319;Airbus A320
Incheon International Airport,Macau International Airport,Airbus A321;Airbus A319;Airbus A320
Macau International Airport,Incheon International Airport,Airbus A321;Airbus A319;Airbus A320
Taiwan Taoyuan International Airport,Macau International Airport,Airbus A321;Airbus A319;Airbus A320
Dubrovnik Airport,Vienna International Airport,Airbus A321;Airbus A319;Airbus A320
Vienna International Airport,Dubrovnik Airport,Airbus A321;Airbus A319;Airbus A320
Kurumoch International Airport,Sheremetyevo International Airport,Airbus A321;Airbus A319;Airbus A320
Nizhnevartovsk Airport,Sheremetyevo International Airport,Airbus A321;Airbus A319;Airbus A320
Sheremetyevo International Airport,Mineralnyye Vody Airport,Airbus A321;Airbus A319;Airbus A320
Sheremetyevo International Airport,Nizhnevartovsk Airport,Airbus A321;Airbus A319;Airbus A320
Tokyo Haneda International Airport,Miyazaki Airport,Airbus A320;Boeing 787;Boeing 767
Comodoro Arturo Merino Benitez International Airport,Guarulhos - Governador Andre Franco Montoro International Airport,Airbus A320;Boeing 777-300;Airbus A330
Auckland International Airport,Rarotonga International Airport,Airbus A320;Boeing 777-200;Boeing 767-300
Sydney Kingsford Smith International Airport,Auckland International Airport,Airbus A320;Boeing 777-200;Boeing 767-300
Cairo International Airport,King Khaled International Airport,Airbus A320;Boeing 777-200;Airbus A330-300
King Khaled International Airport,Cairo International Airport,Airbus A320;Boeing 777-200;Airbus A330-300
Tokyo Haneda International Airport,Shonai Airport,Airbus A320;Boeing 767;Boeing 737-800
Oita Airport,Tokyo Haneda International Airport,Airbus A320;Boeing 767;Boeing 737
Osaka International Airport,Kagoshima Airport,Airbus A320;Boeing 767;Boeing 737-500
Frankfurt am Main Airport,London Heathrow Airport,Airbus A320;Boeing 767;Airbus A319
Chongqing Jiangbei International Airport,Incheon International Airport,Airbus A320;Boeing 767-300;Airbus A321
Incheon International Airport,Chongqing Jiangbei International Airport,Airbus A320;Boeing 767-300;Airbus A321
Minneapolis-St Paul International/Wold-Chamberlain Airport,Hartsfield Jackson Atlanta International Airport,Airbus A320;Boeing 757;Boeing 737-900
McCarran International Airport,Washington Dulles International Airport,Airbus A320;Boeing 757-200;Boeing 737-900
Denver International Airport,Baltimore/Washington International Thurgood Marshall Airport,Airbus A320;Boeing 737-900;Boeing 737-800
San Francisco International Airport,Los Cabos International Airport,Airbus A320;Boeing 737-900;Boeing 737-800
Los Cabos International Airport,San Francisco International Airport,Airbus A320;Boeing 737-900;Boeing 737-800
Sacramento International Airport,George Bush Intercontinental Houston Airport,Airbus A320;Boeing 737-900;Boeing 737-800
Minneapolis-St Paul International/Wold-Chamberlain Airport,San Francisco International Airport,Airbus A320;Boeing 737-900;Airbus A319
San Francisco International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,Airbus A320;Boeing 737-900;Airbus A319
Guangzhou Baiyun International Airport,Suvarnabhumi Airport,Airbus A320;Boeing 737-800;Boeing 767-300
San Diego International Airport,Minneapolis-St Paul International/Wold-Chamberlain Airport,Airbus A320;Boeing 737-800;Boeing 737-900
Austin Bergstrom International Airport,Denver International Airport,Airbus A320;Boeing 737-800;Boeing 737-900
Denver International Airport,Seattle Tacoma International Airport,Airbus A320;Boeing 737-800;Boeing 737-900
Newark Liberty International Airport,Southwest Florida International Airport,Airbus A320;Boeing 737-800;Boeing 737-900
Washington Dulles International Airport,Tampa International Airport,Airbus A320;Boeing 737-800;Boeing 737-900
George Bush Intercontinental Houston Airport,Lynden Pindling International Airport,Airbus A320;Boeing 737-800;Boeing 737-900
Lynden Pindling International Airport,George Bush Intercontinental Houston Airport,Airbus A320;Boeing 737-800;Boeing 737-900
Southwest Florida International Airport,Newark Liberty International Airport,Airbus A320;Boeing 737-800;Boeing 737-900
Zhengzhou Xinzheng International Airport,Kunming Changshui International Airport,Airbus A320;Boeing 737-800;Boeing 737
Kunming Changshui International Airport,Zhengzhou Xinzheng International Airport,Airbus A320;Boeing 737-800;Boeing 737
Nanjing Lukou Airport,Taiyuan Wusu Airport,Airbus A320;Boeing 737-800;Boeing 737
Nanjing Lukou Airport,Zhoushuizi Airport,Airbus A320;Boeing 737-800;Boeing 737
Wuhan Tianhe International Airport,Guangzhou Baiyun International Airport,Airbus A320;Boeing 737-800;Boeing 737
Haikou Meilan International Airport,Zhengzhou Xinzheng International Airport,Airbus A320;Boeing 737-800;Boeing 737-300
Changsha Huanghua International Airport,Taiwan Taoyuan International Airport,Airbus A320;Boeing 737-800;Airbus A330-300
Taiwan Taoyuan International Airport,Changsha Huanghua International Airport,Airbus A320;Boeing 737-800;Airbus A330-300
Malaga Airport,Hamburg Airport,Airbus A320;Boeing 737-800;Airbus A321
Hamburg Airport,Malaga Airport,Airbus A320;Boeing 737-800;Airbus A321
Hangzhou Xiaoshan International Airport,Guangzhou Baiyun International Airport,Airbus A320;Boeing 737-800;Airbus A321
Taiping Airport,Xi'an Xianyang International Airport,Airbus A320;Boeing 737-800;Airbus A321
Xi'an Xianyang International Airport,Shanghai Pudong International Airport,Airbus A320;Boeing 737-800;Airbus A321
Barcelona International Airport,Dusseldorf Airport,Airbus A320;Boeing 737-800;Airbus A321
Barcelona International Airport,Berlin-Tegel Airport,Airbus A320;Boeing 737-800;Airbus A321
Dusseldorf Airport,Barcelona International Airport,Airbus A320;Boeing 737-800;Airbus A321
Chongqing Jiangbei International Airport,Hong Kong International Airport,Airbus A320;Boeing 737-800;Airbus A321
Hong Kong International Airport,Chongqing Jiangbei International Airport,Airbus A320;Boeing 737-800;Airbus A321
Geneva Cointrin International Airport,Istanbul Airport,Airbus A320;Boeing 737-800;Airbus A321
Istanbul Airport,Nice-Cote d'Azur Airport,Airbus A320;Boeing 737-800;Airbus A321
Istanbul Airport,Sarajevo International Airport,Airbus A320;Boeing 737-800;Airbus A321
Nice-Cote d'Azur Airport,Istanbul Airport,Airbus A320;Boeing 737-800;Airbus A321
Sarajevo International Airport,Istanbul Airport,Airbus A320;Boeing 737-800;Airbus A321
Berlin-Tegel Airport,Istanbul Airport,Airbus A320;Boeing 737-800;Airbus A321
Bremen Airport,Palma De Mallorca Airport,Airbus A320;Boeing 737-800;Airbus A319
Palma De Mallorca Airport,Bremen Airport,Airbus A320;Boeing 737-800;Airbus A319
Haikou Meilan International Airport,Shenzhen Bao'an International Airport,Airbus A320;Boeing 737-800;Airbus A319
Shenzhen Bao'an International Airport,Haikou Meilan International Airport,Airbus A320;Boeing 737-800;Airbus A319
Wenzhou Longwan International Airport,Beijing Capital International Airport,Airbus A320;Boeing 737-800;Airbus A319
Longdongbao Airport,Shenzhen Bao'an International Airport,Airbus A320;Boeing 737-800;Airbus A319
